"統計名：","人口推計 各年10月1日現在人口 令和２年国勢調査基準 統計表"
"表番号：","001"
"表題：","年齢（各歳），男女別人口及び人口性比－総人口，日本人人口"
"実施年月：","-","-"
"市区町村時点（年月日）：","-"

"***","該当数値がないもの"
"-","該当数値がないもの　"

"","","","","","","","","","/人口 コード","001","001","001","001","002","002","002","002"
"","","","","","","","","","/人口 補助コード","-","-","-","-","-","-","-","-"
"","","","","","","","","","/人口","総人口","総人口","総人口","総人口","日本人人口","日本人人口","日本人人口","日本人人口"
"","","","","","","","","","/男女別・性比 コード","001","002","003","004","001","002","003","004"
"","","","","","","","","","/男女別・性比 補助コード","-","-","-","-","-","-","-","-"
"全国 コード","全国 補助コード","全国","時間軸（年月日現在） コード","時間軸（年月日現在） 補助コード","時間軸（年月日現在）","年齢各歳 コード","年齢各歳 補助コード","年齢各歳","/男女別・性比","男女計【千人】","男【千人】","女【千人】","人口性比【女性＝100】","男女計【千人】","男【千人】","女【千人】","人口性比【女性＝100】"
"00000","","全国","1901","","2024年10月1日現在","01057","","56歳","","1,787","897","890","100.8","1,753","884","869","101.7"
"00000","","全国","1901","","2024年10月1日現在","01058","","57歳","","1,778","891","887","100.4","1,750","880","870","101.1"
"00000","","全国","1901","","2024年10月1日現在","01059","","58歳","","1,387","691","695","99.4","1,359","680","679","100.3"
"00000","","全国","1901","","2024年10月1日現在","01060","","59歳","","1,705","851","855","99.5","1,678","840","838","100.2"
"00000","","全国","1901","","2024年10月1日現在","01061","","60歳","","1,595","794","800","99.2","1,568","783","785","99.9"
"00000","","全国","1901","","2024年10月1日現在","01062","","61歳","","1,551","771","780","98.9","1,525","761","764","99.5"
"00000","","全国","1901","","2024年10月1日現在","01063","","62歳","","1,497","743","754","98.5","1,475","734","741","98.9"
"00000","","全国","1901","","2024年10月1日現在","01064","","63歳","","1,463","723","739","97.9","1,443","715","727","98.3"
"00000","","全国","1901","","2024年10月1日現在","01065","","64歳","","1,467","722","745","96.9","1,448","714","734","97.3"
"00000","","全国","1901","","2024年10月1日現在","01066","","65歳","","1,487","731","757","96.6","1,470","724","747","96.9"
"00000","","全国","1901","","2024年10月1日現在","01067","","66歳","","1,440","703","736","95.5","1,424","697","727","95.9"
"00000","","全国","1901","","2024年10月1日現在","01068","","67歳","","1,393","678","715","94.9","1,378","672","706","95.2"
"00000","","全国","1901","","2024年10月1日現在","01069","","68歳","","1,456","706","750","94.1","1,441","700","741","94.4"
"00000","","全国","1901","","2024年10月1日現在","01070","","69歳","","1,492","721","771","93.5","1,478","715","763","93.7"
"00000","","全国","1901","","2024年10月1日現在","01071","","70歳","","1,482","712","770","92.4","1,470","706","763","92.5"
"00000","","全国","1901","","2024年10月1日現在","01072","","71歳","","1,560","743","817","90.9","1,548","738","811","91.0"
"00000","","全国","1901","","2024年10月1日現在","01073","","72歳","","1,633","772","861","89.7","1,622","767","855","89.8"
"00000","","全国","1901","","2024年10月1日現在","01074","","73歳","","1,710","804","906","88.7","1,700","799","901","88.7"
"00000","","全国","1901","","2024年10月1日現在","01075","","74歳","","1,813","842","971","86.7","1,804","838","966","86.8"
"00000","","全国","1901","","2024年10月1日現在","01076","","75歳","","1,962","905","1,056","85.7","1,952","901","1,051","85.7"
"00000","","全国","1901","","2024年10月1日現在","01077","","76歳","","1,911","873","1,038","84.1","1,902","869","1,033","84.1"
"00000","","全国","1901","","2024年10月1日現在","01078","","77歳","","1,784","808","975","82.9","1,775","805","971","82.9"
"00000","","全国","1901","","2024年10月1日現在","01079","","78歳","","1,088","483","605","79.9","1,081","480","601","79.9"
"00000","","全国","1901","","2024年10月1日現在","01080","","79歳","","1,141","496","645","76.9","1,135","493","641","76.9"
"00000","","全国","1901","","2024年10月1日現在","01081","","80歳","","1,360","582","778","74.8","1,354","580","774","74.9"
"00000","","全国","1901","","2024年10月1日現在","01082","","81歳","","1,279","541","738","73.2","1,273","538","735","73.3"
"00000","","全国","1901","","2024年10月1日現在","01083","","82歳","","1,273","530","743","71.3","1,268","528","740","71.3"
"00000","","全国","1901","","2024年10月1日現在","01084","","83歳","","1,191","487","704","69.2","1,186","485","701","69.3"
"00000","","全国","1901","","2024年10月1日現在","01085","","84歳","","1,035","414","621","66.6","1,031","412","619","66.6"
"00000","","全国","1901","","2024年10月1日現在","01086","","85歳","","852","333","520","64.0","849","331","517","64.0"
"00000","","全国","1901","","2024年10月1日現在","01087","","86歳","","856","323","533","60.5","853","322","531","60.6"
"00000","","全国","1901","","2024年10月1日現在","01088","","87歳","","821","300","521","57.6","818","299","519","57.6"
"00000","","全国","1901","","2024年10月1日現在","01089","","88歳","","758","267","491","54.4","755","266","489","54.4"
"00000","","全国","1901","","2024年10月1日現在","01090","","89歳","","657","220","437","50.3","655","219","436","50.3"
"00000","","全国","1901","","2024年10月1日現在","01091","","90歳","","558","177","381","46.4","556","176","380","46.4"
"00000","","全国","1901","","2024年10月1日現在","01092","","91歳","","494","148","346","42.7","493","147","345","42.7"
"00000","","全国","1901","","2024年10月1日現在","01093","","92歳","","419","119","300","39.5","418","118","299","39.5"
"00000","","全国","1901","","2024年10月1日現在","01094","","93歳","","344","91","254","35.8","344","91","253","35.8"
"00000","","全国","1901","","2024年10月1日現在","01095","","94歳","","273","67","206","32.7","273","67","205","32.6"
"00000","","全国","1901","","2024年10月1日現在","01096","","95歳","","218","50","168","29.7","218","50","168","29.7"
"00000","","全国","1901","","2024年10月1日現在","01097","","96歳","","171","36","135","26.8","171","36","135","26.7"
"00000","","全国","1901","","2024年10月1日現在","01098","","97歳","","112","22","90","24.2","112","22","90","24.1"
"00000","","全国","1901","","2024年10月1日現在","01099","","98歳","","81","14","66","21.7","81","14","66","21.6"
"00000","","全国","1901","","2024年10月1日現在","01100","","99歳","","52","8","44","18.4","52","8","44","18.4"
"00000","","全国","1901","","2024年10月1日現在","01101","","100歳以上","","87","11","77","14.1","87","11","77","14.1"
